Timestamp,State,Step,X,Theta,U
14:43:33.047,0.0,1.0,-1191.0,-10643.0,2.9612929821014404
14:43:33.052,0.0,1.0,-1191.0,-10637.0,2.9612929821014404
14:43:33.056,0.0,1.0,-1191.0,-10629.0,2.9612929821014404
14:43:33.060,0.0,1.0,-1191.0,-10623.0,2.9612929821014404
14:43:33.065,0.0,1.0,-1191.0,-10617.0,2.9612929821014404
14:43:33.069,0.0,1.0,-1191.0,-10612.0,2.9612929821014404
14:43:33.073,0.0,1.0,-1191.0,-10606.0,2.9612929821014404
14:43:33.077,0.0,1.0,-1191.0,-10600.0,2.9612929821014404
14:43:33.082,0.0,1.0,-1191.0,-10594.0,2.9612929821014404
14:43:33.087,0.0,1.0,-1191.0,-10588.0,2.9612929821014404
14:43:33.093,0.0,1.0,-1191.0,-10582.0,2.9612929821014404
14:43:33.099,0.0,1.0,-1191.0,-10577.0,2.9612929821014404
14:43:33.104,0.0,1.0,-1191.0,-10571.0,2.9612929821014404
14:43:33.110,0.0,1.0,-1191.0,-10566.0,2.9612929821014404
14:43:33.116,0.0,1.0,-1191.0,-10562.0,2.9612929821014404
14:43:33.121,0.0,1.0,-1191.0,-10558.0,2.9612929821014404
14:43:33.128,0.0,1.0,-1191.0,-10554.0,2.9612929821014404
14:43:33.133,0.0,1.0,-1191.0,-10551.0,2.9612929821014404
14:43:33.139,0.0,1.0,-1191.0,-10548.0,2.9612929821014404
14:43:33.144,0.0,1.0,-1191.0,-10546.0,2.9612929821014404
14:43:33.150,0.0,1.0,-1191.0,-10544.0,2.9612929821014404
14:43:33.156,0.0,1.0,-1191.0,-10542.0,2.9612929821014404
14:43:33.161,0.0,1.0,-1191.0,-10541.0,2.9612929821014404
14:43:33.165,0.0,1.0,-1191.0,-10540.0,2.9612929821014404
14:43:33.169,0.0,1.0,-1191.0,-10540.0,2.9612929821014404
14:43:33.173,0.0,1.0,-1191.0,-10539.0,2.9612929821014404
14:43:33.180,0.0,1.0,-1191.0,-10539.0,2.9612929821014404
14:43:33.184,0.0,1.0,-1191.0,-10539.0,2.9612929821014404
14:43:33.188,0.0,1.0,-1191.0,-10540.0,2.9612929821014404
14:43:33.192,0.0,1.0,-1191.0,-10540.0,2.9612929821014404
14:43:33.198,0.0,1.0,-1191.0,-10541.0,2.9612929821014404
14:43:33.203,0.0,1.0,-1191.0,-10543.0,2.9612929821014404
14:43:33.209,0.0,1.0,-1191.0,-10544.0,2.9612929821014404
14:43:33.214,0.0,1.0,-1191.0,-10546.0,2.9612929821014404
14:43:33.218,0.0,1.0,-1191.0,-10548.0,2.9612929821014404
14:43:33.224,0.0,1.0,-1191.0,-10551.0,2.9612929821014404
14:43:33.229,0.0,1.0,-1191.0,-10553.0,2.9612929821014404
14:43:33.233,0.0,1.0,-1191.0,-10556.0,2.9612929821014404
14:43:33.237,0.0,1.0,-1191.0,-10560.0,2.9612929821014404
14:43:33.242,0.0,1.0,-1191.0,-10562.0,2.9612929821014404
14:43:33.248,0.0,1.0,-1191.0,-10567.0,2.9612929821014404
14:43:33.253,0.0,1.0,-1191.0,-10571.0,2.9612929821014404
14:43:33.259,0.0,1.0,-1191.0,-10577.0,2.9612929821014404
14:43:33.264,0.0,1.0,-1191.0,-10583.0,2.9612929821014404
14:43:33.270,0.0,1.0,-1191.0,-10588.0,2.9612929821014404
14:43:33.275,0.0,1.0,-1191.0,-10595.0,2.9612929821014404
14:43:33.281,0.0,1.0,-1191.0,-10601.0,2.9612929821014404
14:43:33.287,0.0,1.0,-1191.0,-10609.0,2.9612929821014404
14:43:33.292,0.0,1.0,-1191.0,-10615.0,2.9612929821014404
14:43:33.298,0.0,1.0,-1191.0,-10624.0,2.9612929821014404
14:43:33.303,0.0,1.0,-1191.0,-10633.0,2.9612929821014404
14:43:33.309,0.0,1.0,-1191.0,-10641.0,2.9612929821014404
14:43:33.314,0.0,1.0,-1191.0,-10651.0,2.9612929821014404
14:43:33.324,0.0,1.0,-1191.0,-10668.0,2.9612929821014404
14:43:33.330,0.0,1.0,-1191.0,-10679.0,2.9612929821014404
14:43:33.335,0.0,1.0,-1191.0,-10689.0,2.9612929821014404
14:43:33.340,0.0,1.0,-1191.0,-10697.0,2.9612929821014404
14:43:33.344,0.0,1.0,-1191.0,-10708.0,2.9612929821014404
14:43:33.348,0.0,1.0,-1191.0,-10717.0,2.9612929821014404
14:43:33.352,0.0,1.0,-1191.0,-10726.0,2.9612929821014404
14:43:33.358,0.0,1.0,-1191.0,-10740.0,2.9612929821014404
14:43:33.364,0.0,1.0,-1191.0,-10760.0,2.9612929821014404
14:43:33.372,0.0,1.0,-1191.0,-10776.0,2.9612929821014404
14:43:33.377,0.0,1.0,-1191.0,-10790.0,2.9612929821014404
14:43:33.381,0.0,1.0,-1191.0,-10801.0,2.9612929821014404
14:43:33.386,0.0,1.0,-1191.0,-10816.0,2.9612929821014404
14:43:33.390,0.0,1.0,-1191.0,-10828.0,2.9612929821014404
14:43:33.394,0.0,1.0,-1191.0,-10840.0,2.9612929821014404
14:43:33.398,0.0,1.0,-1191.0,-10853.0,2.9612929821014404
14:43:33.402,0.0,1.0,-1191.0,-10866.0,2.9612929821014404
14:43:33.406,0.0,1.0,-1191.0,-10883.0,2.9612929821014404
14:43:33.412,0.0,1.0,-1191.0,-10900.0,2.9612929821014404
14:43:33.417,0.0,1.0,-1191.0,-10921.0,2.9612929821014404
14:43:33.422,0.0,1.0,-1191.0,-10936.0,2.9612929821014404
14:43:33.428,0.0,1.0,-1191.0,-10959.0,2.9612929821014404
14:43:33.432,0.0,1.0,-1191.0,-10974.0,2.9612929821014404
14:43:33.436,0.0,1.0,-1191.0,-10990.0,2.9612929821014404
14:43:33.440,0.0,1.0,-1191.0,-11007.0,2.9612929821014404
14:43:33.444,0.0,1.0,-1191.0,-11024.0,2.9612929821014404
14:43:33.450,0.0,1.0,-1191.0,-11049.0,2.9612929821014404
14:43:33.455,0.0,1.0,-1191.0,-11076.0,2.9612929821014404
14:43:33.462,0.0,1.0,-1191.0,-11099.0,2.9612929821014404
14:43:33.467,0.0,1.0,-1191.0,-11127.0,2.9612929821014404
14:43:33.472,0.0,1.0,-1191.0,-11162.0,2.9612929821014404
14:43:33.479,0.0,1.0,-1191.0,-11187.0,2.9612929821014404
14:43:33.483,0.0,1.0,-1191.0,-11207.0,2.9612929821014404
14:43:33.488,0.0,1.0,-1191.0,-11234.0,2.9612929821014404
14:43:33.494,0.0,1.0,-1191.0,-11266.0,2.9612929821014404
14:43:33.500,0.0,1.0,-1191.0,-11300.0,2.9612929821014404
14:43:33.504,0.0,1.0,-1191.0,-11322.0,2.9612929821014404
14:43:33.510,0.0,1.0,-1191.0,-11357.0,2.9612929821014404
14:43:33.515,0.0,1.0,-1191.0,-11393.0,2.9612929821014404
14:43:33.521,0.0,1.0,-1191.0,-11430.0,2.9612929821014404
14:43:33.527,0.0,1.0,-1191.0,-11461.0,2.9612929821014404
14:43:33.531,0.0,1.0,-1191.0,-11487.0,2.9612929821014404
14:43:33.536,0.0,1.0,-1191.0,-11519.0,2.9612929821014404
14:43:33.541,0.0,1.0,-1191.0,-11552.0,2.9612929821014404
14:43:33.547,0.0,1.0,-1191.0,-11592.0,2.9612929821014404
14:43:33.552,0.0,1.0,-1191.0,-11626.0,2.9612929821014404
14:43:33.556,0.0,1.0,-1191.0,-11661.0,2.9612929821014404
14:43:33.560,0.0,1.0,-1191.0,-11682.0,2.9612929821014404
14:43:33.564,0.0,1.0,-1191.0,-11718.0,2.9612929821014404
14:43:33.569,0.0,1.0,-1191.0,-11746.0,2.9612929821014404
14:43:33.573,0.0,1.0,-1191.0,-11775.0,2.9612929821014404
14:43:33.578,0.0,1.0,-1191.0,-11812.0,2.9612929821014404
14:43:33.584,0.0,1.0,-1191.0,-11864.0,2.9612929821014404
14:43:33.589,0.0,1.0,-1191.0,-11895.0,2.9612929821014404
14:43:33.593,0.0,1.0,-1191.0,-11925.0,2.9612929821014404
14:43:33.596,0.0,1.0,-1191.0,-11955.0,2.9612929821014404
14:43:33.601,0.0,1.0,-1191.0,-11986.0,2.9612929821014404
14:43:33.606,0.0,1.0,-1191.0,-12025.0,2.9612929821014404
14:43:33.611,0.0,1.0,-1191.0,-12072.0,2.9612929821014404
14:43:33.616,0.0,1.0,-1191.0,-12111.0,2.9612929821014404
14:43:33.621,0.0,1.0,-1191.0,-12142.0,2.9612929821014404
14:43:33.627,0.0,1.0,-1191.0,-12198.0,2.9612929821014404
14:43:33.633,0.0,1.0,-1191.0,-12237.0,2.9612929821014404
14:43:33.639,0.0,1.0,-1191.0,-12285.0,2.9612929821014404
14:43:33.645,0.0,1.0,-1191.0,-12332.0,2.9612929821014404
14:43:33.651,0.0,1.0,-1191.0,-12380.0,2.9612929821014404
14:43:33.656,0.0,1.0,-1191.0,-12427.0,2.9612929821014404
14:43:33.662,0.0,1.0,-1191.0,-12490.0,2.9612929821014404
14:43:33.669,0.0,1.0,-1191.0,-12513.0,2.9612929821014404
14:43:33.672,0.0,1.0,-1191.0,-12544.0,2.9612929821014404
14:43:33.676,0.0,1.0,-1191.0,-12575.0,2.9612929821014404
14:43:33.680,0.0,1.0,-1191.0,-12613.0,2.9612929821014404
14:43:33.686,0.0,1.0,-1191.0,-12659.0,2.9612929821014404
14:43:33.691,0.0,1.0,-1191.0,-12697.0,2.9612929821014404
14:43:33.697,0.0,1.0,-1191.0,-12741.0,2.9612929821014404
14:43:33.703,0.0,1.0,-1191.0,-12785.0,2.9612929821014404
14:43:33.709,0.0,1.0,-1191.0,-12821.0,2.9612929821014404
14:43:33.714,0.0,1.0,-1191.0,-12864.0,2.9612929821014404
14:43:33.720,0.0,1.0,-1191.0,-12899.0,2.9612929821014404
14:43:33.726,0.0,1.0,-1191.0,-12941.0,2.9612929821014404
14:43:33.731,0.0,1.0,-1191.0,-12975.0,2.9612929821014404
14:43:33.736,0.0,1.0,-1191.0,-13008.0,2.9612929821014404
14:43:33.740,0.0,1.0,-1191.0,-13041.0,2.9612929821014404
14:43:33.745,0.0,1.0,-1191.0,-13066.0,2.9612929821014404
14:43:33.749,0.0,1.0,-1191.0,-13092.0,2.9612929821014404
14:43:33.753,0.0,1.0,-1191.0,-13123.0,2.9612929821014404
14:43:33.758,0.0,1.0,-1191.0,-13147.0,2.9612929821014404
14:43:33.762,0.0,1.0,-1191.0,-13171.0,2.9612929821014404
14:43:33.766,0.0,1.0,-1191.0,-13201.0,2.9612929821014404
14:43:33.770,0.0,1.0,-1191.0,-13218.0,2.9612929821014404
14:43:33.776,0.0,1.0,-1191.0,-13258.0,2.9612929821014404
14:43:33.782,0.0,1.0,-1191.0,-13286.0,2.9612929821014404
14:43:33.788,0.0,1.0,-1191.0,-13318.0,2.9612929821014404
14:43:33.794,0.0,1.0,-1191.0,-13354.0,2.9612929821014404
14:43:33.800,0.0,1.0,-1191.0,-13379.0,2.9612929821014404
14:43:33.806,0.0,1.0,-1191.0,-13409.0,2.9612929821014404
14:43:33.812,0.0,1.0,-1191.0,-13437.0,2.9612929821014404
14:43:33.817,0.0,1.0,-1191.0,-13465.0,2.9612929821014404
14:43:33.823,0.0,1.0,-1191.0,-13500.0,2.9612929821014404
14:43:33.831,0.0,1.0,-1191.0,-13521.0,2.9612929821014404
14:43:33.836,0.0,1.0,-1191.0,-13542.0,2.9612929821014404
14:43:33.842,0.0,1.0,-1191.0,-13570.0,2.9612929821014404
14:43:33.848,0.0,1.0,-1191.0,-13589.0,2.9612929821014404
14:43:33.853,0.0,1.0,-1191.0,-13615.0,2.9612929821014404
14:43:33.859,0.0,1.0,-1191.0,-13633.0,2.9612929821014404
14:43:33.863,0.0,1.0,-1191.0,-13647.0,2.9612929821014404
14:43:33.869,0.0,1.0,-1191.0,-13663.0,2.9612929821014404
14:43:33.874,0.0,1.0,-1191.0,-13683.0,2.9612929821014404
14:43:33.879,0.0,1.0,-1191.0,-13695.0,2.9612929821014404
14:43:33.883,0.0,1.0,-1191.0,-13710.0,2.9612929821014404
14:43:33.889,0.0,1.0,-1191.0,-13725.0,2.9612929821014404
14:43:33.893,0.0,1.0,-1191.0,-13736.0,2.9612929821014404
14:43:33.897,0.0,1.0,-1191.0,-13747.0,2.9612929821014404
14:43:33.902,0.0,1.0,-1191.0,-13763.0,2.9612929821014404
14:43:33.907,0.0,1.0,-1191.0,-13773.0,2.9612929821014404
14:43:33.912,0.0,1.0,-1191.0,-13788.0,2.9612929821014404
14:43:33.918,0.0,1.0,-1191.0,-13804.0,2.9612929821014404
14:43:33.924,0.0,1.0,-1191.0,-13815.0,2.9612929821014404
14:43:33.930,0.0,1.0,-1191.0,-13825.0,2.9612929821014404
14:43:33.936,0.0,1.0,-1191.0,-13841.0,2.9612929821014404
14:43:33.941,0.0,1.0,-1191.0,-13849.0,2.9612929821014404
14:43:33.946,0.0,1.0,-1191.0,-13856.0,2.9612929821014404
14:43:33.950,0.0,1.0,-1191.0,-13863.0,2.9612929821014404
14:43:33.954,0.0,1.0,-1191.0,-13871.0,2.9612929821014404
14:43:33.960,0.0,1.0,-1191.0,-13879.0,2.9612929821014404
14:43:33.965,0.0,1.0,-1191.0,-13888.0,2.9612929821014404
14:43:33.971,0.0,1.0,-1191.0,-13895.0,2.9612929821014404
14:43:33.976,0.0,1.0,-1191.0,-13903.0,2.9612929821014404
14:43:33.981,0.0,1.0,-1191.0,-13910.0,2.9612929821014404
14:43:33.988,0.0,1.0,-1191.0,-13916.0,2.9612929821014404
14:43:33.994,0.0,1.0,-1191.0,-13932.0,2.9612929821014404
14:43:34.010,0.0,1.0,-1191.0,-13936.0,2.9612929821014404
14:43:34.016,0.0,1.0,-1191.0,-13940.0,2.9612929821014404
14:43:34.020,0.0,1.0,-1191.0,-13942.0,2.9612929821014404
14:43:34.024,0.0,1.0,-1191.0,-13945.0,2.9612929821014404
14:43:34.028,0.0,1.0,-1191.0,-13947.0,2.9612929821014404
14:43:34.032,0.0,1.0,-1191.0,-13948.0,2.9612929821014404
14:43:34.035,0.0,1.0,-1191.0,-13950.0,2.9612929821014404
14:43:34.039,0.0,1.0,-1191.0,-13951.0,2.9612929821014404
14:43:34.043,0.0,1.0,-1191.0,-13952.0,2.9612929821014404
14:43:34.047,0.0,1.0,-1191.0,-13953.0,2.9612929821014404
14:43:34.050,0.0,1.0,-1191.0,-13954.0,2.9612929821014404
14:43:34.054,0.0,1.0,-1191.0,-13954.0,2.9612929821014404
14:43:34.059,0.0,1.0,-1191.0,-13954.0,2.9612929821014404
14:43:34.062,0.0,1.0,-1191.0,-13954.0,2.9612929821014404
14:43:34.066,0.0,1.0,-1191.0,-13954.0,2.9612929821014404
14:43:34.072,0.0,1.0,-1191.0,-13954.0,2.9612929821014404
14:43:34.076,0.0,1.0,-1191.0,-13953.0,2.9612929821014404
14:43:34.079,0.0,1.0,-1191.0,-13952.0,2.9612929821014404
14:43:34.083,0.0,1.0,-1191.0,-13951.0,2.9612929821014404
14:43:34.087,0.0,1.0,-1191.0,-13949.0,2.9612929821014404
14:43:34.092,0.0,1.0,-1191.0,-13947.0,2.9612929821014404
14:43:34.097,0.0,1.0,-1191.0,-13945.0,2.9612929821014404
14:43:34.102,0.0,1.0,-1191.0,-13942.0,2.9612929821014404
14:43:34.108,0.0,1.0,-1191.0,-13938.0,2.9612929821014404
14:43:34.113,0.0,1.0,-1191.0,-13934.0,2.9612929821014404
14:43:34.119,0.0,1.0,-1191.0,-13930.0,2.9612929821014404
14:43:34.125,0.0,1.0,-1191.0,-13924.0,2.9612929821014404
14:43:34.130,0.0,1.0,-1191.0,-13919.0,2.9612929821014404
14:43:34.137,0.0,1.0,-1191.0,-13913.0,2.9612929821014404
14:43:34.142,0.0,1.0,-1191.0,-13906.0,2.9612929821014404
14:43:34.148,0.0,1.0,-1191.0,-13898.0,2.9612929821014404
14:43:34.153,0.0,1.0,-1191.0,-13890.0,2.9612929821014404
14:43:34.159,0.0,1.0,-1191.0,-13883.0,2.9612929821014404
14:43:34.165,0.0,1.0,-1191.0,-13874.0,2.9612929821014404
14:43:34.171,0.0,1.0,-1191.0,-13864.0,2.9612929821014404
14:43:34.176,0.0,1.0,-1191.0,-13855.0,2.9612929821014404
14:43:34.182,0.0,1.0,-1191.0,-13844.0,2.9612929821014404
14:43:34.186,0.0,1.0,-1191.0,-13837.0,2.9612929821014404
14:43:34.190,0.0,1.0,-1191.0,-13829.0,2.9612929821014404
14:43:34.194,0.0,1.0,-1191.0,-13819.0,2.9612929821014404
14:43:34.200,0.0,1.0,-1191.0,-13810.0,2.9612929821014404
14:43:34.206,0.0,1.0,-1191.0,-13794.0,2.9612929821014404
14:43:34.210,0.0,1.0,-1191.0,-13787.0,2.9612929821014404
14:43:34.214,0.0,1.0,-1191.0,-13773.0,2.9612929821014404
14:43:34.220,0.0,1.0,-1191.0,-13760.0,2.9612929821014404
14:43:34.225,0.0,1.0,-1191.0,-13747.0,2.9612929821014404
14:43:34.230,0.0,1.0,-1191.0,-13733.0,2.9612929821014404
14:43:34.235,0.0,1.0,-1191.0,-13719.0,2.9612929821014404
14:43:34.240,0.0,1.0,-1191.0,-13704.0,2.9612929821014404
14:43:34.246,0.0,1.0,-1191.0,-13683.0,2.9612929821014404
14:43:34.251,0.0,1.0,-1191.0,-13673.0,2.9612929821014404
14:43:34.256,0.0,1.0,-1191.0,-13654.0,2.9612929821014404
14:43:34.262,0.0,1.0,-1191.0,-13637.0,2.9612929821014404
14:43:34.266,0.0,1.0,-1191.0,-13619.0,2.9612929821014404
14:43:34.270,0.0,1.0,-1191.0,-13608.0,2.9612929821014404
14:43:34.275,0.0,1.0,-1191.0,-13586.0,2.9612929821014404
14:43:34.280,0.0,1.0,-1191.0,-13567.0,2.9612929821014404
14:43:34.285,0.0,1.0,-1191.0,-13543.0,2.9612929821014404
14:43:34.291,0.0,1.0,-1191.0,-13522.0,2.9612929821014404
14:43:34.297,0.0,1.0,-1191.0,-13497.0,2.9612929821014404
14:43:34.302,0.0,1.0,-1191.0,-13475.0,2.9612929821014404
14:43:34.308,0.0,1.0,-1191.0,-13448.0,2.9612929821014404
14:43:34.313,0.0,1.0,-1191.0,-13425.0,2.9612929821014404
14:43:34.319,0.0,1.0,-1191.0,-13396.0,2.9612929821014404
14:43:34.324,0.0,1.0,-1191.0,-13372.0,2.9612929821014404
14:43:34.329,0.0,1.0,-1191.0,-13341.0,2.9612929821014404
14:43:34.335,0.0,1.0,-1191.0,-13315.0,2.9612929821014404
14:43:34.339,0.0,1.0,-1191.0,-13294.0,2.9612929821014404
14:43:34.344,0.0,1.0,-1191.0,-13267.0,2.9612929821014404
14:43:34.350,0.0,1.0,-1191.0,-13234.0,2.9612929821014404
14:43:34.355,0.0,1.0,-1191.0,-13205.0,2.9612929821014404
14:43:34.361,0.0,1.0,-1191.0,-13170.0,2.9612929821014404
14:43:34.365,0.0,1.0,-1191.0,-13140.0,2.9612929821014404
14:43:34.370,0.0,1.0,-1191.0,-13122.0,2.9612929821014404
14:43:34.374,0.0,1.0,-1191.0,-13084.0,2.9612929821014404
14:43:34.381,0.0,1.0,-1191.0,-13047.0,2.9612929821014404
14:43:34.385,0.0,1.0,-1191.0,-13014.0,2.9612929821014404
14:43:34.390,0.0,1.0,-1191.0,-12988.0,2.9612929821014404
14:43:34.396,0.0,1.0,-1191.0,-12948.0,2.9612929821014404
14:43:34.400,0.0,1.0,-1191.0,-12921.0,2.9612929821014404
14:43:34.405,0.0,1.0,-1191.0,-12886.0,2.9612929821014404
14:43:34.409,0.0,1.0,-1191.0,-12858.0,2.9612929821014404
14:43:34.414,0.0,1.0,-1191.0,-12823.0,2.9612929821014404
14:43:34.420,0.0,1.0,-1191.0,-12773.0,2.9612929821014404
14:43:34.426,0.0,1.0,-1191.0,-12736.0,2.9612929821014404
14:43:34.430,0.0,1.0,-1191.0,-12707.0,2.9612929821014404
14:43:34.436,0.0,1.0,-1191.0,-12648.0,2.9612929821014404
14:43:34.442,0.0,1.0,-1191.0,-12610.0,2.9612929821014404
14:43:34.447,0.0,1.0,-1191.0,-12572.0,2.9612929821014404
14:43:34.452,0.0,1.0,-1191.0,-12534.0,2.9612929821014404
14:43:34.458,0.0,1.0,-1191.0,-12496.0,2.9612929821014404
14:43:34.462,0.0,1.0,-1191.0,-12457.0,2.9612929821014404
14:43:34.469,0.0,1.0,-1191.0,-12411.0,2.9612929821014404
14:43:34.475,0.0,1.0,-1191.0,-12364.0,2.9612929821014404
14:43:34.479,0.0,1.0,-1191.0,-12333.0,2.9612929821014404
14:43:34.485,0.0,1.0,-1191.0,-12278.0,2.9612929821014404
14:43:34.491,0.0,1.0,-1191.0,-12239.0,2.9612929821014404
14:43:34.497,0.0,1.0,-1191.0,-12193.0,2.9612929821014404
14:43:34.503,0.0,1.0,-1191.0,-12146.0,2.9612929821014404
14:43:34.509,0.0,1.0,-1191.0,-12100.0,2.9612929821014404
14:43:34.514,0.0,1.0,-1191.0,-12062.0,2.9612929821014404
14:43:34.520,0.0,1.0,-1191.0,-12016.0,2.9612929821014404
14:43:34.525,0.0,1.0,-1191.0,-11970.0,2.9612929821014404
14:43:34.530,0.0,1.0,-1191.0,-11940.0,2.9612929821014404
14:43:34.533,0.0,1.0,-1191.0,-11911.0,2.9612929821014404
14:43:34.539,0.0,1.0,-1191.0,-11874.0,2.9612929821014404
14:43:34.545,0.0,1.0,-1191.0,-11830.0,2.9612929821014404
14:43:34.550,0.0,1.0,-1191.0,-11794.0,2.9612929821014404
14:43:34.556,0.0,1.0,-1191.0,-11745.0,2.9612929821014404
14:43:34.561,0.0,1.0,-1191.0,-11717.0,2.9612929821014404
14:43:34.565,0.0,1.0,-1191.0,-11682.0,2.9612929821014404
14:43:34.570,0.0,1.0,-1191.0,-11642.0,2.9612929821014404
14:43:34.576,0.0,1.0,-1191.0,-11615.0,2.9612929821014404
14:43:34.581,0.0,1.0,-1191.0,-11576.0,2.9612929821014404
14:43:34.586,0.0,1.0,-1191.0,-11550.0,2.9612929821014404
14:43:34.590,0.0,1.0,-1191.0,-11525.0,2.9612929821014404
14:43:34.594,0.0,1.0,-1191.0,-11500.0,2.9612929821014404
14:43:34.599,0.0,1.0,-1191.0,-11469.0,2.9612929821014404
14:43:34.605,0.0,1.0,-1191.0,-11427.0,2.9612929821014404
14:43:34.610,0.0,1.0,-1191.0,-11404.0,2.9612929821014404
14:43:34.616,0.0,1.0,-1191.0,-11370.0,2.9612929821014404
14:43:34.621,0.0,1.0,-1191.0,-11336.0,2.9612929821014404
14:43:34.627,0.0,1.0,-1191.0,-11309.0,2.9612929821014404
14:43:34.631,0.0,1.0,-1191.0,-11288.0,2.9612929821014404
14:43:34.635,0.0,1.0,-1191.0,-11262.0,2.9612929821014404
14:43:34.640,0.0,1.0,-1191.0,-11242.0,2.9612929821014404
14:43:34.644,0.0,1.0,-1191.0,-11217.0,2.9612929821014404
14:43:34.648,0.0,1.0,-1191.0,-11198.0,2.9612929821014404
14:43:34.652,0.0,1.0,-1191.0,-11179.0,2.9612929821014404
14:43:34.657,0.0,1.0,-1191.0,-11160.0,2.9612929821014404
14:43:34.662,0.0,1.0,-1191.0,-11133.0,2.9612929821014404
14:43:34.669,0.0,1.0,-1191.0,-11107.0,2.9612929821014404
14:43:34.674,0.0,1.0,-1191.0,-11082.0,2.9612929821014404
14:43:34.680,0.0,1.0,-1191.0,-11058.0,2.9612929821014404
14:43:34.686,0.0,1.0,-1191.0,-11035.0,2.9612929821014404
14:43:34.692,0.0,1.0,-1191.0,-11012.0,2.9612929821014404
14:43:34.698,0.0,1.0,-1191.0,-10991.0,2.9612929821014404
14:43:34.703,0.0,1.0,-1191.0,-10973.0,2.9612929821014404
14:43:34.709,0.0,1.0,-1191.0,-10953.0,2.9612929821014404
14:43:34.715,0.0,1.0,-1191.0,-10931.0,2.9612929821014404
14:43:34.720,0.0,1.0,-1191.0,-10922.0,2.9612929821014404
14:43:34.727,0.0,1.0,-1191.0,-10898.0,2.9612929821014404
14:43:34.732,0.0,1.0,-1191.0,-10884.0,2.9612929821014404
14:43:34.737,0.0,1.0,-1191.0,-10873.0,2.9612929821014404
14:43:34.742,0.0,1.0,-1191.0,-10860.0,2.9612929821014404
14:43:34.747,0.0,1.0,-1191.0,-10848.0,2.9612929821014404
14:43:34.750,0.0,1.0,-1191.0,-10840.0,2.9612929821014404
14:43:34.754,0.0,1.0,-1191.0,-10829.0,2.9612929821014404
14:43:34.765,0.0,1.0,-1191.0,-10805.0,2.9612929821014404
14:43:34.770,0.0,1.0,-1191.0,-10793.0,2.9612929821014404
14:43:34.776,0.0,1.0,-1191.0,-10783.0,2.9612929821014404
14:43:34.781,0.0,1.0,-1191.0,-10776.0,2.9612929821014404
14:43:34.786,0.0,1.0,-1191.0,-10767.0,2.9612929821014404
14:43:34.790,0.0,1.0,-1191.0,-10759.0,2.9612929821014404
14:43:34.794,0.0,1.0,-1191.0,-10753.0,2.9612929821014404
14:43:34.799,0.0,1.0,-1191.0,-10747.0,2.9612929821014404
14:43:34.804,0.0,1.0,-1191.0,-10739.0,2.9612929821014404
14:43:34.810,0.0,1.0,-1191.0,-10731.0,2.9612929821014404
14:43:34.815,0.0,1.0,-1191.0,-10725.0,2.9612929821014404
14:43:34.820,0.0,1.0,-1191.0,-10720.0,2.9612929821014404
14:43:34.826,0.0,1.0,-1191.0,-10714.0,2.9612929821014404
14:43:34.831,0.0,1.0,-1191.0,-10710.0,2.9612929821014404
14:43:34.836,0.0,1.0,-1191.0,-10705.0,2.9612929821014404
14:43:34.842,0.0,1.0,-1191.0,-10701.0,2.9612929821014404
14:43:34.848,0.0,1.0,-1191.0,-10697.0,2.9612929821014404
14:43:34.853,0.0,1.0,-1191.0,-10694.0,2.9612929821014404
14:43:34.859,0.0,1.0,-1191.0,-10692.0,2.9612929821014404
14:43:34.864,0.0,1.0,-1191.0,-10690.0,2.9612929821014404
14:43:34.869,0.0,1.0,-1191.0,-10688.0,2.9612929821014404
14:43:34.875,0.0,1.0,-1191.0,-10687.0,2.9612929821014404
14:43:34.880,0.0,1.0,-1191.0,-10687.0,2.9612929821014404
14:43:34.887,0.0,1.0,-1191.0,-10687.0,2.9612929821014404
14:43:34.891,0.0,1.0,-1191.0,-10687.0,2.9612929821014404
14:43:34.895,0.0,1.0,-1191.0,-10688.0,2.9612929821014404
14:43:34.899,0.0,1.0,-1191.0,-10689.0,2.9612929821014404
14:43:34.903,0.0,1.0,-1191.0,-10690.0,2.9612929821014404
14:43:34.909,0.0,1.0,-1191.0,-10692.0,2.9612929821014404
14:43:34.914,0.0,1.0,-1191.0,-10695.0,2.9612929821014404
14:43:34.919,0.0,1.0,-1191.0,-10697.0,2.9612929821014404
14:43:34.923,0.0,1.0,-1191.0,-10700.0,2.9612929821014404
14:43:34.929,0.0,1.0,-1191.0,-10704.0,2.9612929821014404
14:43:34.933,0.0,1.0,-1191.0,-10708.0,2.9612929821014404
14:43:34.938,0.0,1.0,-1191.0,-10711.0,2.9612929821014404
14:43:34.942,0.0,1.0,-1191.0,-10715.0,2.9612929821014404
14:43:34.948,0.0,1.0,-1191.0,-10722.0,2.9612929821014404
14:43:34.953,0.0,1.0,-1191.0,-10729.0,2.9612929821014404
14:43:34.959,0.0,1.0,-1191.0,-10734.0,2.9612929821014404
14:43:34.963,0.0,1.0,-1191.0,-10740.0,2.9612929821014404
14:43:34.967,0.0,1.0,-1191.0,-10746.0,2.9612929821014404
14:43:34.972,0.0,1.0,-1191.0,-10753.0,2.9612929821014404
14:43:34.976,0.0,1.0,-1191.0,-10759.0,2.9612929821014404
14:43:34.982,0.0,1.0,-1191.0,-10771.0,2.9612929821014404
14:43:34.988,0.0,1.0,-1191.0,-10778.0,2.9612929821014404
